baseA,baseB,gap0,gap_sim,gap_reale,err,drift,gara,L,A,B
93.49023684210528,94.21502631578947,3.380000000000109,7.003947368421095,7.992000000000189,0.9880526315790945,4.61200000000008,Miami,17,BOR,PER
94.21502631578947,94.05102631578947,1.91399999999976,1.0939999999997525,25.64800000000014,24.554000000000386,23.73400000000038,Miami,17,PER,BOT
94.05102631578947,94.07339473684212,0.6300000000001091,0.7418421052633448,-22.488999999999578,23.230842105262923,23.118999999999687,Miami,17,BOT,ALO
94.07339473684212,94.23965789473684,3.619999999999891,4.451315789473483,23.152999999999338,18.701684210525855,19.532999999999447,Miami,17,ALO,STR
90.93418421052633,90.95752631578948,2.878000000000611,2.994710526316382,14.088999999999942,11.09428947368356,11.21099999999933,Miami,22,NOR,ANT
90.95752631578948,91.47313157894737,6.774999999999636,9.353026315789108,-5.531999999999243,14.885026315788352,12.30699999999888,Miami,22,ANT,PIA
91.47313157894737,91.68047368421053,4.057999999999993,5.094710526315751,10.568999999999505,5.474289473683754,6.5109999999995125,Miami,22,PIA,HAM
91.68047368421053,91.42926315789474,2.9570000000003347,1.7009473684213958,-6.3159999999998035,8.0169473684212,9.273000000000138,Miami,22,HAM,VER
91.42926315789474,92.09431578947368,2.251999999999498,5.5772631578942224,5.686999999999898,0.10973684210567569,3.4350000000004,Miami,22,VER,COL
92.09431578947368,92.71331578947368,4.404000000000451,7.49900000000045,9.238999999999578,1.739999999999128,4.834999999999127,Miami,22,COL,SAI
92.71331578947368,92.929,2.618999999999687,3.6974210526312845,7.914000000000669,4.216578947369385,5.295000000000982,Miami,22,SAI,ALB
92.929,93.02544736842106,1.2560000000003129,1.7382368421055787,15.28399999999965,13.545763157894072,14.027999999999338,Miami,22,ALB,BEA
92.97728947368421,93.4912105263158,6.831999999999425,9.401605263157364,5.5479999999997744,3.85360526315759,1.2839999999996508,Miami,22,OCO,BOR
93.4912105263158,93.83473684210526,2.8530000000000655,4.570631578947371,7.572000000000116,3.001368421052746,4.719000000000051,Miami,22,BOR,LIN
93.83473684210526,94.2781052631579,5.139000000000124,7.355842105263321,7.971999999999753,0.6161578947364319,2.832999999999629,Miami,22,LIN,PER
94.2781052631579,94.2951052631579,3.1590000000005602,3.24400000000054,2.6630000000004657,0.5810000000000741,0.4960000000000946,Miami,22,PER,ALO
90.94573684210525,91.59363157894737,8.557000000000698,11.796473684211293,14.753000000000611,2.9565263157893185,6.195999999999913,Miami,27,NOR,PIA
91.59363157894737,91.53881578947369,4.252999999999702,3.978921052631307,-9.855000000000473,13.83392105263178,14.108000000000175,Miami,27,PIA,VER
92.3067894736842,92.02763157894736,0.6289999999999054,-0.7667894736842982,-11.193000000000211,10.426210526315913,11.822000000000116,Miami,27,COL,HAM
92.02763157894736,91.65610526315788,5.166000000000167,3.308368421052762,-7.014000000000124,10.322368421052886,12.180000000000291,Miami,27,HAM,RUS
91.65610526315788,91.79852631578947,0.7870000000002619,1.4991052631582136,-1.4809999999997672,2.9801052631579807,2.268000000000029,Miami,27,RUS,LEC
91.79852631578947,92.8,2.6569999999992433,7.6643684210518614,26.33100000000013,18.66663157894827,23.674000000000888,Miami,27,LEC,SAI
92.8,93.15889473684211,7.055000000000291,8.849473684210878,14.763999999999214,5.914526315788336,7.708999999998923,Miami,27,SAI,OCO
93.15889473684211,93.05910526315789,0.8590000000003783,0.3600526315792507,-11.829999999999927,12.190052631579178,12.689000000000306,Miami,27,OCO,ALB
93.05910526315789,93.47405263157896,4.688999999999396,6.763736842104734,1.899000000000342,4.864736842104392,2.789999999999054,Miami,27,ALB,BOR
93.47405263157896,93.97955263157895,7.572000000000116,10.099500000000106,19.4350000000004,9.335500000000295,11.863000000000284,Miami,27,BOR,LIN
94.4065,94.41934210526315,2.6630000000004657,2.72721052631627,-15.684000000000196,18.411210526316466,18.347000000000662,Miami,27,PER,ALO
94.41934210526315,94.18642105263157,21.57800000000043,20.41339473684252,18.850000000000364,1.563394736842156,2.7280000000000655,Miami,27,ALO,STR
94.18642105263157,94.71215789473683,2.1469999999999345,4.7756842105262365,28.13000000000011,23.354315789473873,25.983000000000175,Miami,27,STR,BOT
90.80468421052632,90.77994736842106,1.2269999999998618,1.1033157894735837,0.7190000000000509,0.38431578947353273,0.5079999999998108,Miami,32,ANT,NOR
90.77994736842106,91.76215789473683,4.898000000000138,9.809052631578979,10.92199999999957,1.112947368420592,6.0239999999994325,Miami,32,NOR,VER
91.76215789473683,91.57526315789474,7.900000000000546,6.965526315790086,6.05199999999968,0.9135263157904063,1.8480000000008658,Miami,32,VER,LEC
